timestamp,test_name,pod_name,scheduling_latency,processing_latency,total_latency,pending_running_latency,pull_start_latency,cpu_usage,mem_usage,list_ops,success_rate,composite_load,cluster_state
2025-11-22T19:45:48Z,test_basic_detailed,test-pod, 0.08,N/A,N/A,0,5,4m,59Mi,33,15.38,N/A,4/4
2025-11-22T19:47:08Z,test_nginx_detailed,test-nginx-pod, 0.09,N/A,N/A,0,7,10m,59Mi,35,14.29,N/A,4/4
2025-11-22T19:48:17Z,test-worker3-pod_detailed,test-worker3-pod, 0.09,N/A,N/A,0,7,10m,59Mi,35,13.33,N/A,4/4
